dataset_name,ADTW,ADTW-DA,ADTW-cDTW,ADTW-DTWFULL,ADTW-ERP,ADTW-LCSS,ADTW-MSM,ADTW-TWE,ADTW-WDTW,DA-DTW,DA-DTWFULL,DA-MSM,DTW,DTW-DTWFULL,cDTW-ERP,cDTW-LCSS,DTW-MSM,DTW-TWE,DTW-WDTW,DTWFULL,DTWFULL-ERP,DTWFULL-LCSS,DTWFULL-MSM,DTWFULL-TWE,DTWFULL-WDTW,ERP-MSM,LCSS-MSM,MSM,MSM-TWE,MSM-WDTW
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.675,0.6715909090909091,0.678409090909091,0.6818181818181819,0.6670454545454545,0.6852272727272728,0.678409090909091,0.6897727272727273,0.6636363636363636,0.6795454545454546,0.6772727272727272,0.6659090909090909,0.6829545454545455,0.6397727272727273,0.6715909090909091,0.6875,0.6852272727272728,0.6852272727272728,0.6772727272727272,0.5988636363636364,0.6488636363636364,0.6818181818181819,0.6909090909090909,0.6829545454545455,0.678409090909091,0.6636363636363637,0.6840909090909091,0.6761363636363636,0.6818181818181819,0.675
LargeKitchenAppliances,0.8533333333333333,0.8233333333333333,0.8766666666666667,0.8866666666666667,0.8400000000000001,0.8766666666666667,0.8400000000000001,0.8300000000000001,0.8366666666666667,0.8666666666666667,0.88,0.7866666666666666,0.8899999999999999,0.9133333333333332,0.8533333333333333,0.8966666666666667,0.8733333333333333,0.8666666666666667,0.8833333333333333,0.9,0.8700000000000001,0.91,0.8966666666666667,0.8833333333333333,0.8933333333333333,0.8200000000000001,0.8433333333333333,0.8233333333333333,0.7966666666666666,0.8066666666666666
OliveOil,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8461538461538463,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8461538461538463,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8846153846153847,0.8461538461538463,0.8846153846153847,0.8461538461538463,0.8846153846153847
Phoneme,0.5069444444444444,0.4507229832572298,0.5172659817351599,0.5299816083206494,0.4953703703703703,0.4955130644342973,0.5139205986808727,0.490962709284627,0.4507071283612379,0.518439244038559,0.5172501268391679,0.4770262557077626,0.5184709538305429,0.4977803145611364,0.4988901572805682,0.5058504566210046,0.5091958396752918,0.4988108828006088,0.5139840182648402,0.5138413242009132,0.5069285895484525,0.4989060121765601,0.5092751141552512,0.4990011415525114,0.5034722222222222,0.4954020801623541,0.5172818366311517,0.5126997716894978,0.5034405124302385,0.5046296296296297
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9791666666666669,0.9861111111111112,0.9791666666666669,0.9791666666666669,0.9861111111111112,0.9861111111111112,0.9791666666666669,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
ProximalPhalanxOutlineCorrect,0.887969995606051,0.8879386102567322,0.893587973134141,0.8823677107526207,0.8879386102567322,0.887969995606051,0.8823363254033018,0.8907632916954366,0.8739878224844642,0.8851766995166657,0.8767654258991903,0.8767497332245309,0.8739407444604859,0.8935252024355032,0.8739564371351454,0.8851766995166657,0.8991588726382524,0.8907632916954366,0.8795587219885758,0.8767340405498714,0.8907632916954366,0.8823834034272802,0.887969995606051,0.8823520180779612,0.896365576548867,0.887969995606051,0.8907632916954366,0.8851296214926871,0.8823520180779612,0.8851766995166657
ProximalPhalanxTW,0.8211924907456373,0.804865150713908,0.8373876255949233,0.8047990481226864,0.8331570597567425,0.8250264410364887,0.833223162347964,0.8090296139608673,0.8168958223162348,0.8251586462189318,0.8131279746166049,0.8169619249074564,0.8088313061872026,0.829323109465891,0.8211263881544157,0.833223162347964,0.8211263881544157,0.8250925436277102,0.8291248016922264,0.8210602855631941,0.829190904283448,0.8412876784769963,0.8210602855631941,0.8211263881544157,0.8209941829719725,0.804865150713908,0.8251586462189318,0.8333553675304073,0.8049312533051296,0.8047329455314649
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UWaveGestureLibraryY,0.8325892857142857,0.8130580357142858,0.8342633928571428,0.8381696428571428,0.83203125,0.8431919642857142,0.8286830357142857,0.81640625,0.8219866071428571,0.8314732142857143,0.8309151785714286,0.8002232142857143,0.8359375,0.8381696428571428,0.8309151785714286,0.8515625,0.8348214285714286,0.8353794642857143,0.8353794642857143,0.83203125,0.8431919642857142,0.8565848214285714,0.8404017857142857,0.8309151785714286,0.8370535714285714,0.828125,0.8448660714285714,0.8130580357142858,0.7935267857142857,0.8080357142857143
Wafer,1.0,0.9996513249651324,1.0,1.0,0.999302649930265,0.999302649930265,0.9996513249651324,0.999302649930265,1.0,0.9996513249651324,0.9996513249651324,0.9989539748953976,1.0,1.0,0.9996513249651324,0.9996513249651324,1.0,1.0,1.0,1.0,1.0,1.0,0.9996513249651324,1.0,1.0,0.999302649930265,0.999302649930265,0.999302649930265,0.999302649930265,0.999302649930265
Worms,0.7596153846153846,0.7019230769230769,0.7211538461538463,0.7692307692307692,0.6730769230769231,0.7403846153846154,0.7211538461538461,0.7211538461538461,0.7307692307692308,0.7211538461538461,0.7403846153846154,0.6730769230769231,0.7403846153846154,0.75,0.7307692307692308,0.75,0.7788461538461537,0.7307692307692308,0.7115384615384615,0.7211538461538461,0.7115384615384616,0.75,0.75,0.7307692307692308,0.7019230769230769,0.6826923076923077,0.7019230769230769,0.7211538461538463,0.6923076923076923,0.7019230769230769
Beef,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.7,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7666666666666666,0.6333333333333333,0.5666666666666667,0.7,0.6333333333333333,0.7333333333333333,0.7,0.7,0.6,0.6666666666666666,0.6333333333333333,0.7,0.6333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7,0.7333333333333334
