dataset_name,TS-QUAD,EE,EE$^+$,EE$_{PF2}$,1NN-ADTW$^+$,ProximityForest$^+$,ProximityForest 1.0,ProximityForest 2.0
ElectricDevices,0.6542601478407469,0.6633380884450785,0.6895344313318635,0.6943327713655817,0.6785112177408896,0.7235118661652186,0.7067825184800933,0.7136558163662301
EthanolLevel,0.306,0.312,0.338,0.312,0.312,0.316,0.268,0.312
FaceAll,0.8041420118343195,0.8615384615384616,0.7917159763313609,0.7887573964497041,0.8005917159763314,0.8047337278106509,0.8715976331360947,0.808284023668639
FaceFour,0.9431818181818182,0.9090909090909092,0.9318181818181818,0.9431818181818182,0.9545454545454546,0.9659090909090908,0.9659090909090908,0.9659090909090908
FacesUCR,0.9668292682926828,0.9414634146341464,0.9590243902439024,0.9619512195121952,0.962439024390244,0.9526829268292684,0.946341463414634,0.957560975609756
Fish,0.9542857142857144,0.9714285714285714,0.96,0.9657142857142856,0.92,0.96,0.9257142857142856,0.9828571428571428
FordA,0.7537878787878788,0.7431818181818182,0.7348484848484849,0.8037878787878788,0.7121212121212122,0.8590909090909091,0.8446969696969697,0.875
FordB,0.6765432098765433,0.6765432098765433,0.6530864197530865,0.6987654320987654,0.6506172839506172,0.7382716049382716,0.717283950617284,0.7580246913580246
FreezerRegularTrain,0.9592982456140352,0.9350877192982456,0.9501754385964912,0.9873684210526316,0.9333333333333332,0.99859649122807,0.9407017543859648,0.9982456140350876
FreezerSmallTrain,0.7526315789473684,0.7435087719298246,0.736140350877193,0.8291228070175438,0.7235087719298245,0.7571929824561403,0.7147368421052631,0.7480701754385964
GunPoint,0.98,0.9866666666666668,0.9866666666666668,0.9933333333333332,0.9733333333333334,1.0,1.0,1.0
GunPointAgeSpan,1.0,1.0,1.0,0.9968354430379748,0.9968354430379748,1.0,1.0,1.0
GunPointMaleVersusFemale,0.9936708860759492,1.0,1.0,0.9936708860759492,0.9936708860759492,0.9968354430379748,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.5428571428571428,0.5523809523809524,0.5428571428571428,0.580952380952381,0.580952380952381,0.6571428571428571,0.6857142857142857,0.6571428571428571
HandOutlines,0.8540540540540541,0.8783783783783784,0.8675675675675676,0.8756756756756757,0.8810810810810811,0.9135135135135136,0.921351351,0.9243243243243243
Haptics,0.4025974025974026,0.3896103896103896,0.4090909090909091,0.4285714285714285,0.4415584415584415,0.4642857142857143,0.4545454545454545,0.4577922077922078
Herring,0.5625,0.5625,0.5625,0.625,0.609375,0.59375,0.59375,0.625
HouseTwenty,0.8487394957983193,0.8571428571428571,0.8823529411764706,0.9159663865546218,0.8991596638655462,0.9495798319327732,0.9243697478991596,0.9327731092436976
InlineSkate,0.4636363636363636,0.4527272727272727,0.4618181818181818,0.4490909090909091,0.4345454545454545,0.4727272727272727,0.54,0.4945454545454545
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.5863636363636363,0.603030303030303,0.6095959595959596,0.5954545454545455,0.5792929292929293,0.6227272727272727,0.6176767676767677,0.6434343434343435
ItalyPowerDemand,0.9689018464528668,0.9611273080660836,0.9601554907677357,0.9630709426627794,0.9455782312925172,0.9659863945578232,0.9659863945578232,0.967930029154519
LargeKitchenAppliances,0.808,0.8053333333333333,0.8506666666666667,0.832,0.8373333333333334,0.824,0.768,0.7653333333333333
Lightning2,0.8688524590163934,0.8852459016393442,0.9016393442622952,0.9344262295081968,0.918032786885246,0.8688524590163934,0.8688524590163934,0.819672131147541
Lightning7,0.7397260273972602,0.7671232876712328,0.7945205479452054,0.7808219178082192,0.7671232876712328,0.821917808219178,0.8493150684931506,0.7945205479452054
Mallat,0.9411513859275054,0.9394456289978678,0.9552238805970148,0.9577825159914712,0.9300639658848614,0.9761194029850746,0.95863539445629,0.9782515991471216
